shobi_code,brand,perfume,current_status,fragrantica_status
896-RCAV,Roberto Cavalli,Splendid-vanilla,NOT_FOUND,NOT_FOUND
803-LAU,Laura Mercier,Ambre Vanille Eau de Toilette,NOT_FOUND,NOT_FOUND
171-DUP,S T Dupont,Souvenirs De Malles Oud Oriental,NOT_FOUND,NOT_FOUND
689-GUR,Guerlain,MITSOUKO EAU DE PARFUM - GUERLAIN,NOT_FOUND,NOT_FOUND
966-VICT,Victoria's Secret,TEASE - VICTORIA'S SECRET,AMBIGUOUS,NOT_FOUND
637-EST,Estee Lauder,Spellbound,AMBIGUOUS,NOT_FOUND
133-MICA,M. Micallef,YLANG IN GOLD - M,NOT_FOUND,NOT_FOUND
119-HIS,Histoires de Parfums,1725 Casanova,NOT_FOUND,NOT_FOUND
383-YAN,Yankee Candle,WEDDING DAY - YANKEE,NOT_FOUND,NOT_FOUND
1205-LOL,Lolita Lempicka,Au Masculin,NOT_FOUND,NOT_FOUND
166-AZ,The Perfumer’s Story by Azzi,Sequoia Wood Eau de Parfum,NOT_FOUND,NOT_FOUND
172-SHALM,scent-salim,Moroccan-musk,NOT_FOUND,NOT_FOUND
677-GUC,Gucci,G by G,NOT_FOUND,NOT_FOUND
539-DRC,Dior,MISS ROSE & ROSES,NOT_FOUND,NOT_FOUND
685-GUR,Guerlain,Champs Elysees,AMBIGUOUS,NOT_FOUND
283-JOM,Jo Malone,English Fields  Poppy  Barley,AMBIGUOUS,NOT_FOUND
601-ESC,Escada,Flor-del-sol,NOT_FOUND,NOT_FOUND
130-LEL,Le Labo,SANTAL 26 - LE LABO,AMBIGUOUS,NOT_FOUND
385-YAR,Yardley,LILY OF THE VALLEY - YARDLEY,AMBIGUOUS,NOT_FOUND
523-DRC,Dior,ISSIMO,NOT_FOUND,NOT_FOUND
1097-DOL,Dolce & Gabbana,LIGHT BLUE DISCOVER VULCANO,NOT_FOUND,NOT_FOUND
564-DOL,Dolce & Gabbana,SEXY CHOCLATE,NOT_FOUND,NOT_FOUND
589-ELI,Elie Saab,Girl of Now,NOT_FOUND,NOT_FOUND
608-ESC,Escada,Moon Sparkle,NOT_FOUND,NOT_FOUND
993-ZAD,Zadig & Voltaire,JUST ROCK FOR HER - ZADIG & VOLTAIRE,NOT_FOUND,NOT_FOUND
967-VICT,Victoria s Secret,Velvet Petals,AMBIGUOUS,NOT_FOUND
903-SALV,Salvador Dali,the fragrance notes LAGUNA - SALVADOR DALI,NOT_FOUND,NOT_FOUND
1236-PAL,Paloma Picasso,Minotaure,NOT_FOUND,NOT_FOUND
808-LOL,Lolita Lempicka,Sweet,NOT_FOUND,NOT_FOUND
1201-LBI,Laura Biagiotti,Venezia Uomo,NOT_FOUND,NOT_FOUND
802-LBI,Laura Biagiotti,VENEZIA - LAURA BIAGIOTTI,NOT_FOUND,NOT_FOUND
740-JUI,Juicy Couture,VIVA LA JUICY LUXE PARFUM - JUICY COUTURE,NOT_FOUND,NOT_FOUND
269-JOM,Jo Malone,Nashi Blossom,AMBIGUOUS,NOT_FOUND
314-MOL,Molton Brown,ZIAO JAO - MOLTON BROWN,NOT_FOUND,NOT_FOUND
1037-BLG,Bvlgari,Bvl Man,NOT_FOUND,NOT_FOUND
1006-ACQ,Acqua di Parma,COLONIA INTENSA OUD,AMBIGUOUS,NOT_FOUND
337-TIFF,Tiffany Co,Tiffany  Co Sheer,NOT_FOUND,NOT_FOUND
233-ESCE,Escentric Molecules,Molecule 02,NOT_FOUND,NOT_FOUND
854-NIN,Nina Ricci,the fragrance otes of NINA ROUGE,NOT_FOUND,NOT_FOUND
1094-DOL,Dolce & Gabbana,K KING (2019),NOT_FOUND,NOT_FOUND
111-BAC,Baccarat,Rouge 540,NOT_FOUND,NOT_FOUND
110-ARM,Giorgio Armani,ROSE D'ARABIE,AMBIGUOUS,NOT_FOUND
1187-JOV,Jōvan,White Musk for Women,NOT_FOUND,NOT_FOUND
731-JIM,Jimmy Choo,Fever,AMBIGUOUS,NOT_FOUND
605-ESC,Escada,Miami Blossom,NOT_FOUND,NOT_FOUND
1188-KAR,Karl Lagerfeld,Bois de Vétiver,NOT_FOUND,NOT_FOUND
175-SHA,Designer Shaik,Opulent Shaik Classic No. 33 Eau de Parfum,NOT_FOUND,NOT_FOUND
168-RAS,Rasasi,Daarej for Women Rasasi,NOT_FOUND,NOT_FOUND
167-RAS,Rasasi,Daarej pour Homme Eau de Parfum,NOT_FOUND,NOT_FOUND
118-HAM,Hamidi Oud Perfumes,REHAN - HAMIDI OUD,NOT_FOUND,NOT_FOUND
